problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,DSB,11337.0,5668.5,0.028364700032398105,,,,
G1,maxcut,800,DSB,11305.5,5652.75,0.0438189001288265,0.5,,,4
G1,maxcut,800,DSB,11230.0,5615.0,0.03898829990066588,0.5,20,0.01,
G1,maxcut,800,DSB,11280.0,5640.0,0.030056099873036146,,20,0.01,
G1,maxcut,800,DSB,11323.0,5661.5,0.03771369997411966,0.0,20,0.01,8
G1,maxcut,800,DSB,11246.0,5623.0,0.03228389983996749,0.5,20,0.1,
G1,maxcut,800,DSB,11285.0,5642.5,0.048166400054469705,0.5,20,0.05,8
G1,maxcut,800,DSB,11226.0,5613.0,0.0457035000436008,0.5,,,8
G1,maxcut,800,DSB,11310.0,5655.0,0.040100199868902564,0.0,20,0.05,8
G1,maxcut,800,DSB,11217.5,5608.75,0.04337570001371205,0.5,20,0.05,4
G1,maxcut,800,DSB,11310.0,5655.0,0.036443900084123015,0.0,20,0.1,8
G1,maxcut,800,DSB,11292.0,5646.0,0.0349632001016289,0.0,,,8
G1,maxcut,800,DSB,11266.5,5633.25,0.052083800081163645,1.0,20,0.05,4
G1,maxcut,800,DSB,11281.0,5640.5,0.025101699866354465,,20,0.1,
G1,maxcut,800,DSB,11313.0,5656.5,0.03914600005373359,0.0,20,0.05,4
G1,maxcut,800,DSB,11292.0,5646.0,0.05009769997559488,0.5,20,0.1,8
G1,maxcut,800,DSB,11318.5,5659.25,0.034685099963098764,,20,0.05,4
G1,maxcut,800,DSB,11266.0,5633.0,0.049551600124686956,1.0,20,0.01,4
G1,maxcut,800,DSB,11266.0,5633.0,0.045929200015962124,1.0,20,0.01,8
G1,maxcut,800,DSB,11292.0,5646.0,0.037387500051409006,1.0,,,
