problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,DSB,11297.0,5648.5,0.029668299946933985,,,,
G1,maxcut,800,DSB,11255.0,5627.5,0.04854230000637472,0.5,,,4
G1,maxcut,800,DSB,11331.0,5665.5,0.035560900112614036,0.5,20,0.01,
G1,maxcut,800,DSB,11313.0,5656.5,0.028267099987715483,,20,0.01,
G1,maxcut,800,DSB,11303.0,5651.5,0.034395999973639846,0.0,20,0.01,8
G1,maxcut,800,DSB,11293.0,5646.5,0.03260999987833202,0.5,20,0.1,
G1,maxcut,800,DSB,11308.0,5654.0,0.0413741001393646,0.5,20,0.05,8
G1,maxcut,800,DSB,11279.0,5639.5,0.04279670002870262,0.5,,,8
G1,maxcut,800,DSB,11304.0,5652.0,0.0352590000256896,0.0,20,0.05,8
G1,maxcut,800,DSB,11261.0,5630.5,0.04100530012510717,0.5,20,0.05,4
G1,maxcut,800,DSB,11280.0,5640.0,0.042429099790751934,0.0,20,0.1,8
G1,maxcut,800,DSB,11283.0,5641.5,0.042367600137367845,0.0,,,8
G1,maxcut,800,DSB,11253.0,5626.5,0.043875500094145536,1.0,20,0.05,4
G1,maxcut,800,DSB,11290.0,5645.0,0.02518610004335642,,20,0.1,
G1,maxcut,800,DSB,11238.0,5619.0,0.0359251000918448,0.0,20,0.05,4
G1,maxcut,800,DSB,11259.0,5629.5,0.043116499902680516,0.5,20,0.1,8
G1,maxcut,800,DSB,11309.0,5654.5,0.033595799934118986,,20,0.05,4
G1,maxcut,800,DSB,11269.0,5634.5,0.04409880004823208,1.0,20,0.01,4
G1,maxcut,800,DSB,11290.5,5645.25,0.04683930007740855,1.0,20,0.01,8
G1,maxcut,800,DSB,11290.0,5645.0,0.033871900057420135,1.0,,,
