problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,DSB,11397.0,5698.5,0.10317240003496408,,,,
G1,maxcut,800,DSB,11342.0,5671.0,0.17142760008573532,0.5,,,4
G1,maxcut,800,DSB,11350.0,5675.0,0.12070640013553202,0.5,20,0.01,
G1,maxcut,800,DSB,11377.0,5688.5,0.09532149997539818,,20,0.01,
G1,maxcut,800,DSB,11390.0,5695.0,0.16957030002959073,0.0,20,0.01,8
G1,maxcut,800,DSB,11414.0,5707.0,0.1483889000955969,0.5,20,0.1,
G1,maxcut,800,DSB,11407.0,5703.5,0.15184940001927316,0.5,20,0.05,8
G1,maxcut,800,DSB,11381.0,5690.5,0.14728189981542528,0.5,,,8
G1,maxcut,800,DSB,11406.0,5703.0,0.1342315999791026,0.0,20,0.05,8
G1,maxcut,800,DSB,11333.0,5666.5,0.15084460005164146,0.5,20,0.05,4
G1,maxcut,800,DSB,11384.0,5692.0,0.11537769995629787,0.0,20,0.1,8
G1,maxcut,800,DSB,11384.0,5692.0,0.11822180007584393,0.0,,,8
G1,maxcut,800,DSB,11349.0,5674.5,0.1614918999839574,1.0,20,0.05,4
G1,maxcut,800,DSB,11379.0,5689.5,0.09134649997577071,,20,0.1,
G1,maxcut,800,DSB,11344.0,5672.0,0.11113299988210201,0.0,20,0.05,4
G1,maxcut,800,DSB,11388.0,5694.0,0.14681220008060336,0.5,20,0.1,8
G1,maxcut,800,DSB,11345.0,5672.5,0.1228204001672566,,20,0.05,4
G1,maxcut,800,DSB,11345.5,5672.75,0.14247770002111793,1.0,20,0.01,4
G1,maxcut,800,DSB,11396.0,5698.0,0.15059150010347366,1.0,20,0.01,8
G1,maxcut,800,DSB,11406.0,5703.0,0.11920719989575446,1.0,,,
G10,maxcut,800,DSB,1749.0,874.5,0.1003940999507904,,,,
G10,maxcut,800,DSB,1654.0,827.0,0.1567472000606358,0.5,,,4
G10,maxcut,800,DSB,1763.0,881.5,0.12046050000935793,0.5,20,0.01,
G10,maxcut,800,DSB,1762.0,881.0,0.08213469991460443,,20,0.01,
G10,maxcut,800,DSB,1743.0,871.5,0.13716759998351336,0.0,20,0.01,8
G10,maxcut,800,DSB,1760.0,880.0,0.11998730013146996,0.5,20,0.1,
G10,maxcut,800,DSB,1788.0,894.0,0.1581514000426978,0.5,20,0.05,8
G10,maxcut,800,DSB,1761.0,880.5,0.191870299866423,0.5,,,8
G10,maxcut,800,DSB,1754.0,877.0,0.14713470009155571,0.0,20,0.05,8
G10,maxcut,800,DSB,1725.0,862.5,0.18001870019361377,0.5,20,0.05,4
G10,maxcut,800,DSB,1741.0,870.5,0.11951869982294738,0.0,20,0.1,8
G10,maxcut,800,DSB,1781.0,890.5,0.12687649996951222,0.0,,,8
G10,maxcut,800,DSB,1689.0,844.5,0.15267389989458025,1.0,20,0.05,4
G10,maxcut,800,DSB,1770.0,885.0,0.10845439997501671,,20,0.1,
G10,maxcut,800,DSB,1729.5,864.75,0.12494420004077256,0.0,20,0.05,4
G10,maxcut,800,DSB,1774.0,887.0,0.15799349988810718,0.5,20,0.1,8
G10,maxcut,800,DSB,1704.5,852.25,0.13775570015423,,20,0.05,4
G10,maxcut,800,DSB,1733.0,866.5,0.14385599992237985,1.0,20,0.01,4
G10,maxcut,800,DSB,1765.0,882.5,0.14894550014287233,1.0,20,0.01,8
G10,maxcut,800,DSB,1767.0,883.5,0.11867729993537068,1.0,,,
G11,maxcut,800,DSB,526.0,263.0,0.09984330018050969,,,,
G11,maxcut,800,DSB,484.5,242.25,0.16198069998063147,0.5,,,4
G11,maxcut,800,DSB,514.0,257.0,0.11602790001779795,0.5,20,0.01,
G11,maxcut,800,DSB,524.0,262.0,0.09396090009249747,,20,0.01,
G11,maxcut,800,DSB,524.0,262.0,0.13273450010456145,0.0,20,0.01,8
G11,maxcut,800,DSB,526.0,263.0,0.11815920006483793,0.5,20,0.1,
G11,maxcut,800,DSB,526.0,263.0,0.15325420000590384,0.5,20,0.05,8
G11,maxcut,800,DSB,528.0,264.0,0.14812779985368252,0.5,,,8
G11,maxcut,800,DSB,524.0,262.0,0.12494689994491637,0.0,20,0.05,8
G11,maxcut,800,DSB,478.5,239.25,0.15769189991988242,0.5,20,0.05,4
G11,maxcut,800,DSB,528.0,264.0,0.13901020004414022,0.0,20,0.1,8
G11,maxcut,800,DSB,524.0,262.0,0.1285705000627786,0.0,,,8
G11,maxcut,800,DSB,484.0,242.0,0.15606290008872747,1.0,20,0.05,4
G11,maxcut,800,DSB,528.0,264.0,0.08576730010099709,,20,0.1,
G11,maxcut,800,DSB,495.5,247.75,0.11764009995386004,0.0,20,0.05,4
G11,maxcut,800,DSB,524.0,262.0,0.14602979994378984,0.5,20,0.1,8
G11,maxcut,800,DSB,485.5,242.75,0.12292480003088713,,20,0.05,4
G11,maxcut,800,DSB,484.0,242.0,0.14822169998660684,1.0,20,0.01,4
G11,maxcut,800,DSB,528.0,264.0,0.14128169999457896,1.0,20,0.01,8
G11,maxcut,800,DSB,524.0,262.0,0.12347469991073012,1.0,,,
G12,maxcut,800,DSB,522.0,261.0,0.10090039996430278,,,,
G12,maxcut,800,DSB,477.0,238.5,0.14873049990274012,0.5,,,4
G12,maxcut,800,DSB,504.0,252.0,0.11890560016036034,0.5,20,0.01,
G12,maxcut,800,DSB,514.0,257.0,0.0950277999509126,,20,0.01,
G12,maxcut,800,DSB,518.0,259.0,0.13557019992731512,0.0,20,0.01,8
G12,maxcut,800,DSB,526.0,263.0,0.12611830001696944,0.5,20,0.1,
G12,maxcut,800,DSB,516.0,258.0,0.14848299999721348,0.5,20,0.05,8
G12,maxcut,800,DSB,516.0,258.0,0.1519598001614213,0.5,,,8
G12,maxcut,800,DSB,524.0,262.0,0.13651870004832745,0.0,20,0.05,8
G12,maxcut,800,DSB,477.5,238.75,0.15738740004599094,0.5,20,0.05,4
G12,maxcut,800,DSB,516.0,258.0,0.13236019993200898,0.0,20,0.1,8
G12,maxcut,800,DSB,514.0,257.0,0.12372919986955822,0.0,,,8
G12,maxcut,800,DSB,478.5,239.25,0.14652519999071956,1.0,20,0.05,4
G12,maxcut,800,DSB,520.0,260.0,0.09496850008144975,,20,0.1,
G12,maxcut,800,DSB,476.0,238.0,0.12235139985568821,0.0,20,0.05,4
G12,maxcut,800,DSB,511.0,255.5,0.14553900016471744,0.5,20,0.1,8
G12,maxcut,800,DSB,482.0,241.0,0.12288270005956292,,20,0.05,4
G12,maxcut,800,DSB,458.0,229.0,0.14336990006268024,1.0,20,0.01,4
G12,maxcut,800,DSB,512.0,256.0,0.13827609992586076,1.0,20,0.01,8
G12,maxcut,800,DSB,516.0,258.0,0.1084911001380533,1.0,,,
G13,maxcut,800,DSB,542.0,271.0,0.12315259990282357,,,,
G13,maxcut,800,DSB,504.0,252.0,0.18964500003494322,0.5,,,4
G13,maxcut,800,DSB,544.0,272.0,0.11745420005172491,0.5,20,0.01,
G13,maxcut,800,DSB,548.0,274.0,0.10528029990382493,,20,0.01,
G13,maxcut,800,DSB,540.0,270.0,0.12130730017088354,0.0,20,0.01,8
G13,maxcut,800,DSB,542.0,271.0,0.11966349999420345,0.5,20,0.1,
G13,maxcut,800,DSB,534.0,267.0,0.15364799997769296,0.5,20,0.05,8
G13,maxcut,800,DSB,540.0,270.0,0.15051389997825027,0.5,,,8
G13,maxcut,800,DSB,542.0,271.0,0.12664190004579723,0.0,20,0.05,8
G13,maxcut,800,DSB,501.5,250.75,0.15058050001971424,0.5,20,0.05,4
G13,maxcut,800,DSB,544.0,272.0,0.12178619997575879,0.0,20,0.1,8
G13,maxcut,800,DSB,542.0,271.0,0.1318308999761939,0.0,,,8
G13,maxcut,800,DSB,505.5,252.75,0.15895469998940825,1.0,20,0.05,4
G13,maxcut,800,DSB,548.0,274.0,0.10968240001238883,,20,0.1,
G13,maxcut,800,DSB,502.0,251.0,0.154203400015831,0.0,20,0.05,4
G13,maxcut,800,DSB,546.0,273.0,0.1687644999474287,0.5,20,0.1,8
G13,maxcut,800,DSB,502.0,251.0,0.14127149991691113,,20,0.05,4
G13,maxcut,800,DSB,504.5,252.25,0.16083259996958077,1.0,20,0.01,4
G13,maxcut,800,DSB,538.0,269.0,0.14887850009836257,1.0,20,0.01,8
G13,maxcut,800,DSB,546.0,273.0,0.11947889998555183,1.0,,,
G14,maxcut,800,DSB,2994.0,1497.0,0.10456870007328689,,,,
G14,maxcut,800,DSB,2951.0,1475.5,0.14470349997282028,0.5,,,4
G14,maxcut,800,DSB,2990.0,1495.0,0.12193450005725026,0.5,20,0.01,
G14,maxcut,800,DSB,2997.0,1498.5,0.10159289999864995,,20,0.01,
G14,maxcut,800,DSB,2984.0,1492.0,0.16052959999069571,0.0,20,0.01,8
G14,maxcut,800,DSB,2992.0,1496.0,0.15447790012694895,0.5,20,0.1,
G14,maxcut,800,DSB,2990.0,1495.0,0.16809619986452162,0.5,20,0.05,8
G14,maxcut,800,DSB,2993.0,1496.5,0.177278800169006,0.5,,,8
