problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,DSB,11278.0,5639.0,0.02935090009123087,,,,
G1,maxcut,800,DSB,11259.0,5629.5,0.04427150008268654,0.5,,,4
G1,maxcut,800,DSB,11330.0,5665.0,0.04447860014624894,0.5,20,0.01,
G1,maxcut,800,DSB,11306.0,5653.0,0.03682840010151267,,20,0.01,
G1,maxcut,800,DSB,11328.0,5664.0,0.05351819982752204,0.0,20,0.01,8
G1,maxcut,800,DSB,11335.0,5667.5,0.038010100135579705,0.5,20,0.1,
G1,maxcut,800,DSB,11323.5,5661.75,0.05497170006856322,0.5,20,0.05,8
G1,maxcut,800,DSB,11295.0,5647.5,0.08388260006904602,0.5,,,8
G1,maxcut,800,DSB,11291.0,5645.5,0.08088809996843338,0.0,20,0.05,8
G1,maxcut,800,DSB,11268.0,5634.0,0.08275309996679425,0.5,20,0.05,4
G1,maxcut,800,DSB,11303.0,5651.5,0.0582757000811398,0.0,20,0.1,8
G1,maxcut,800,DSB,11273.0,5636.5,0.048249099869281054,0.0,,,8
G1,maxcut,800,DSB,11292.0,5646.0,0.0545437999535352,1.0,20,0.05,4
G1,maxcut,800,DSB,11302.0,5651.0,0.030198999913409352,,20,0.1,
G1,maxcut,800,DSB,11291.5,5645.75,0.058704599970951676,0.0,20,0.05,4
G1,maxcut,800,DSB,11293.0,5646.5,0.04851370002143085,0.5,20,0.1,8
G1,maxcut,800,DSB,11332.0,5666.0,0.039609899977222085,,20,0.05,4
G1,maxcut,800,DSB,11298.0,5649.0,0.04793720017187297,1.0,20,0.01,4
G1,maxcut,800,DSB,11325.0,5662.5,0.05463959998451173,1.0,20,0.01,8
G1,maxcut,800,DSB,11326.0,5663.0,0.0375218999106437,1.0,,,
