problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,BSB,11341.0,5670.5,0.02509730006568134,,,,
G1,maxcut,800,BSB,11306.0,5653.0,0.04372359998524189,0.75,,,8
G1,maxcut,800,BSB,11278.0,5639.0,0.030172600178048015,0.75,20,0.05,
G1,maxcut,800,BSB,11330.0,5665.0,0.0235466999001801,,20,0.05,
G1,maxcut,800,BSB,11228.0,5614.0,0.0515576999168843,0.25,20,0.1,4
G1,maxcut,800,BSB,11329.0,5664.5,0.03186690015718341,1.0,20,0.05,
G1,maxcut,800,BSB,11301.0,5650.5,0.032807000214233994,1.0,20,0.01,
G1,maxcut,800,BSB,11282.5,5641.25,0.04057620000094175,0.75,20,0.01,4
G1,maxcut,800,BSB,11360.0,5680.0,0.03247849992476404,0.5,20,0.01,
G1,maxcut,800,BSB,11291.0,5645.5,0.044749999884516,1.0,,,8
G1,maxcut,800,BSB,11250.0,5625.0,0.04448059992864728,0.25,20,0.05,4
G1,maxcut,800,BSB,11304.0,5652.0,0.03650940000079572,0.0,20,0.1,8
G1,maxcut,800,BSB,11328.0,5664.0,0.04534849990159273,0.5,,,8
G1,maxcut,800,BSB,11295.0,5647.5,0.04835150018334389,0.75,20,0.1,4
G1,maxcut,800,BSB,11264.0,5632.0,0.03417970007285476,0.0,,,8
G1,maxcut,800,BSB,11321.0,5660.5,0.03205170016735792,0.25,20,0.1,
G1,maxcut,800,BSB,11315.0,5657.5,0.02851490001194179,,20,0.1,
G1,maxcut,800,BSB,11290.0,5645.0,0.03675720002502203,0.0,20,0.05,4
G1,maxcut,800,BSB,11302.0,5651.0,0.04090819996781647,0.75,20,0.05,8
G1,maxcut,800,BSB,11252.0,5626.0,0.03965570009313524,0.75,,,4
G1,maxcut,800,BSB,11250.5,5625.25,0.033899799920618534,,20,0.05,4
G1,maxcut,800,BSB,11253.0,5626.5,0.03916159993968904,0.5,20,0.01,4
G1,maxcut,800,BSB,11339.0,5669.5,0.03469070000573993,0.0,20,0.01,8
G1,maxcut,800,BSB,11320.0,5660.0,0.05049769999459386,0.25,20,0.1,8
G1,maxcut,800,BSB,11266.0,5633.0,0.052412499906495214,0.5,20,0.1,4
G1,maxcut,800,BSB,11246.5,5623.25,0.05349369999021292,1.0,20,0.01,4
G1,maxcut,800,BSB,11292.5,5646.25,0.046034099999815226,,20,0.1,4
G1,maxcut,800,BSB,11333.0,5666.5,0.041854900075122714,0.0,20,0.05,8
G1,maxcut,800,BSB,11332.0,5666.0,0.04094440001063049,1.0,20,0.01,8
G1,maxcut,800,BSB,11278.0,5639.0,0.039697299944236875,,20,0.01,8
