problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,BSB,11324.0,5662.0,0.02711350005120039,,,,
G1,maxcut,800,BSB,11303.0,5651.5,0.04546139994636178,0.75,,,8
G1,maxcut,800,BSB,11324.0,5662.0,0.038455700036138296,0.75,20,0.05,
G1,maxcut,800,BSB,11353.0,5676.5,0.025388200068846345,,20,0.05,
G1,maxcut,800,BSB,11254.0,5627.0,0.05887890001758933,0.25,20,0.1,4
G1,maxcut,800,BSB,11320.0,5660.0,0.035094100050628185,1.0,20,0.05,
G1,maxcut,800,BSB,11313.0,5656.5,0.033668499905616045,1.0,20,0.01,
G1,maxcut,800,BSB,11225.0,5612.5,0.04570099990814924,0.75,20,0.01,4
G1,maxcut,800,BSB,11265.0,5632.5,0.03395540011115372,0.5,20,0.01,
G1,maxcut,800,BSB,11307.0,5653.5,0.04919870011508465,1.0,,,8
G1,maxcut,800,BSB,11250.0,5625.0,0.0542901000007987,0.25,20,0.05,4
G1,maxcut,800,BSB,11337.0,5668.5,0.055039400001987815,0.0,20,0.1,8
G1,maxcut,800,BSB,11321.0,5660.5,0.07994540012441576,0.5,,,8
G1,maxcut,800,BSB,11234.0,5617.0,0.07969360006973147,0.75,20,0.1,4
G1,maxcut,800,BSB,11315.0,5657.5,0.06319039990194142,0.0,,,8
G1,maxcut,800,BSB,11292.0,5646.0,0.04937969986349344,0.25,20,0.1,
G1,maxcut,800,BSB,11315.0,5657.5,0.042380499886348844,,20,0.1,
G1,maxcut,800,BSB,11285.0,5642.5,0.0588875999674201,0.0,20,0.05,4
G1,maxcut,800,BSB,11314.0,5657.0,0.08651000005193055,0.75,20,0.05,8
G1,maxcut,800,BSB,11230.0,5615.0,0.08226720010861754,0.75,,,4
G1,maxcut,800,BSB,11310.0,5655.0,0.05605229991488159,,20,0.05,4
G1,maxcut,800,BSB,11272.5,5636.25,0.06601439998485148,0.5,20,0.01,4
G1,maxcut,800,BSB,11330.0,5665.0,0.04773130011744797,0.0,20,0.01,8
G1,maxcut,800,BSB,11317.0,5658.5,0.051203199895098805,0.25,20,0.1,8
G1,maxcut,800,BSB,11244.0,5622.0,0.0481288000009954,0.5,20,0.1,4
G1,maxcut,800,BSB,11282.0,5641.0,0.04368570004589856,1.0,20,0.01,4
G1,maxcut,800,BSB,11298.5,5649.25,0.03769010002724826,,20,0.1,4
G1,maxcut,800,BSB,11315.0,5657.5,0.036983099998906255,0.0,20,0.05,8
G1,maxcut,800,BSB,11325.0,5662.5,0.04731349996291101,1.0,20,0.01,8
G1,maxcut,800,BSB,11306.0,5653.0,0.03618529997766018,,20,0.01,8
