problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,BSB,11302.0,5651.0,0.027294999919831753,,,,
G1,maxcut,800,BSB,11330.0,5665.0,0.03231430007144809,0.0,,,
G1,maxcut,800,BSB,11259.0,5629.5,0.03263390017673373,0.25,,,
G1,maxcut,800,BSB,11301.0,5650.5,0.03607090003788471,0.5,,,
G1,maxcut,800,BSB,11311.0,5655.5,0.032575600082054734,0.75,,,
G1,maxcut,800,BSB,11305.0,5652.5,0.04121649987064302,1.0,,,
G1,maxcut,800,BSB,11303.0,5651.5,0.02392080007120967,,20,0.01,
G1,maxcut,800,BSB,11296.0,5648.0,0.02789269993081689,,20,0.05,
G1,maxcut,800,BSB,11322.0,5661.0,0.02872209995985031,,20,0.1,
G1,maxcut,800,BSB,11265.0,5632.5,0.03837950015440583,,,,4
G1,maxcut,800,BSB,11305.0,5652.5,0.03909350000321865,,,,8
G1,maxcut,800,BSB,11341.0,5670.5,0.024972900049760938,0.0,20,0.05,
G1,maxcut,800,BSB,11312.0,5656.0,0.03277719998732209,0.25,20,0.05,
G1,maxcut,800,BSB,11314.0,5657.0,0.03661560011096299,0.5,20,0.05,
G1,maxcut,800,BSB,11356.0,5678.0,0.032012300100177526,0.75,20,0.05,
G1,maxcut,800,BSB,11257.0,5628.5,0.03907450009137392,1.0,20,0.05,
