problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,BSB,11421.0,5710.5,0.12300150003284216,,,,
G1,maxcut,800,BSB,11383.0,5691.5,0.16120329988189042,0.75,,,8
G1,maxcut,800,BSB,11366.0,5683.0,0.141694099875167,0.75,20,0.05,
G1,maxcut,800,BSB,11395.0,5697.5,0.1426051000598818,,20,0.05,
G1,maxcut,800,BSB,11332.0,5666.0,0.16415160009637475,0.25,20,0.1,4
G1,maxcut,800,BSB,11377.0,5688.5,0.12252099998295307,1.0,20,0.05,
G1,maxcut,800,BSB,11392.0,5696.0,0.11815250013023615,1.0,20,0.01,
G1,maxcut,800,BSB,11350.0,5675.0,0.2412515999749303,0.75,20,0.01,4
G1,maxcut,800,BSB,11409.0,5704.5,0.23176999995484948,0.5,20,0.01,
G1,maxcut,800,BSB,11380.0,5690.0,0.18057550000958145,1.0,,,8
G1,maxcut,800,BSB,11328.0,5664.0,0.16135780001059175,0.25,20,0.05,4
G1,maxcut,800,BSB,11408.0,5704.0,0.1368684999179095,0.0,20,0.1,8
G1,maxcut,800,BSB,11405.0,5702.5,0.24205969995819032,0.5,,,8
G1,maxcut,800,BSB,11341.0,5670.5,0.21483429986983538,0.75,20,0.1,4
G1,maxcut,800,BSB,11378.0,5689.0,0.12628219998441637,0.0,,,8
G1,maxcut,800,BSB,11390.0,5695.0,0.11404410004615784,0.25,20,0.1,
G1,maxcut,800,BSB,11351.0,5675.5,0.093461399897933,,20,0.1,
G1,maxcut,800,BSB,11339.5,5669.75,0.12397419987246394,0.0,20,0.05,4
G1,maxcut,800,BSB,11371.0,5685.5,0.1437208999413997,0.75,20,0.05,8
G1,maxcut,800,BSB,11354.0,5677.0,0.1440095000434667,0.75,,,4
G1,maxcut,800,BSB,11327.0,5663.5,0.12503060000017285,,20,0.05,4
G1,maxcut,800,BSB,11340.0,5670.0,0.16130259982310236,0.5,20,0.01,4
G1,maxcut,800,BSB,11399.0,5699.5,0.11812200001440942,0.0,20,0.01,8
G1,maxcut,800,BSB,11401.0,5700.5,0.1460772999562323,0.25,20,0.1,8
G1,maxcut,800,BSB,11357.0,5678.5,0.12786450004205108,0.5,20,0.1,4
G1,maxcut,800,BSB,11312.0,5656.0,0.16580790001899004,1.0,20,0.01,4
G1,maxcut,800,BSB,11343.5,5671.75,0.14230769989080727,,20,0.1,4
G1,maxcut,800,BSB,11367.0,5683.5,0.12730920012108982,0.0,20,0.05,8
G1,maxcut,800,BSB,11384.0,5692.0,0.313244900200516,1.0,20,0.01,8
G1,maxcut,800,BSB,11388.0,5694.0,0.17071230011060834,,20,0.01,8
G10,maxcut,800,BSB,1751.0,875.5,0.1031474000774324,,,,
G10,maxcut,800,BSB,1775.0,887.5,0.14876260003075004,0.75,,,8
G10,maxcut,800,BSB,1771.0,885.5,0.11264139995910227,0.75,20,0.05,
G10,maxcut,800,BSB,1755.0,877.5,0.0802644002251327,,20,0.05,
G10,maxcut,800,BSB,1653.0,826.5,0.13733260007575154,0.25,20,0.1,4
G10,maxcut,800,BSB,1770.0,885.0,0.10923319985158741,1.0,20,0.05,
G10,maxcut,800,BSB,1746.0,873.0,0.132349600084126,1.0,20,0.01,
G10,maxcut,800,BSB,1712.5,856.25,0.1715690998826176,0.75,20,0.01,4
G10,maxcut,800,BSB,1794.0,897.0,0.12493159994482994,0.5,20,0.01,
G10,maxcut,800,BSB,1755.0,877.5,0.1397488999646157,1.0,,,8
G10,maxcut,800,BSB,1702.0,851.0,0.14497130014933646,0.25,20,0.05,4
G10,maxcut,800,BSB,1779.0,889.5,0.1321272999048233,0.0,20,0.1,8
G10,maxcut,800,BSB,1758.0,879.0,0.15082659991458058,0.5,,,8
G10,maxcut,800,BSB,1689.0,844.5,0.13713750010356307,0.75,20,0.1,4
