problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,DigCIM,9898.0,4949.0,0.023725399980321527,,,,
G1,maxcut,800,DigCIM,9703.0,4851.5,0.029276000102981925,1.0,20,0.05,
G1,maxcut,800,DigCIM,9781.0,4890.5,0.026155299972742796,0.0,20,0.1,
G1,maxcut,800,DigCIM,9723.0,4861.5,0.03782180021516979,1.0,20,0.01,
G1,maxcut,800,DigCIM,9779.0,4889.5,0.034998799907043576,1.0,20,0.1,
G1,maxcut,800,DigCIM,9858.0,4929.0,0.02902020001783967,,20,0.01,
G1,maxcut,800,DigCIM,9936.0,4968.0,0.02260909997858107,0.0,20,0.01,
G1,maxcut,800,DigCIM,10140.0,5070.0,0.0388866001740098,0.5,20,0.01,
G1,maxcut,800,DigCIM,10126.0,5063.0,0.03073790017515421,0.5,,,
G1,maxcut,800,DigCIM,9943.0,4971.5,0.022813500137999654,0.0,,,
G1,maxcut,800,DigCIM,9768.0,4884.0,0.03139870008453727,,20,0.1,
G1,maxcut,800,DigCIM,9681.0,4840.5,0.033172199968248606,1.0,,,
G1,maxcut,800,DigCIM,9761.0,4880.5,0.029081499902531505,0.0,20,0.05,
G1,maxcut,800,DigCIM,10067.0,5033.5,0.035433300072327256,0.5,20,0.05,
G1,maxcut,800,DigCIM,9982.0,4991.0,0.041952299885451794,0.5,20,0.1,
