problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,DigCIM,9933.0,4966.5,0.02796229999512434,,,,
G1,maxcut,800,DigCIM,9753.0,4876.5,0.036904599983245134,1.0,20,0.05,
G1,maxcut,800,DigCIM,9813.0,4906.5,0.030663799960166216,0.0,20,0.1,
G1,maxcut,800,DigCIM,9726.0,4863.0,0.038743099896237254,1.0,20,0.01,
G1,maxcut,800,DigCIM,9800.0,4900.0,0.03688289993442595,1.0,20,0.1,
G1,maxcut,800,DigCIM,9927.0,4963.5,0.03000580007210374,,20,0.01,
G1,maxcut,800,DigCIM,9941.0,4970.5,0.02528260019607842,0.0,20,0.01,
G1,maxcut,800,DigCIM,10126.0,5063.0,0.03768599987961352,0.5,20,0.01,
G1,maxcut,800,DigCIM,10038.0,5019.0,0.0342973000369966,0.5,,,
G1,maxcut,800,DigCIM,9958.0,4979.0,0.026397299952805042,0.0,,,
G1,maxcut,800,DigCIM,9806.0,4903.0,0.0295412999112159,,20,0.1,
G1,maxcut,800,DigCIM,9752.0,4876.0,0.03860460012219846,1.0,,,
G1,maxcut,800,DigCIM,9827.0,4913.5,0.02941109985113144,0.0,20,0.05,
G1,maxcut,800,DigCIM,10183.0,5091.5,0.04507790016941726,0.5,20,0.05,
G1,maxcut,800,DigCIM,10098.0,5049.0,0.03788880002684891,0.5,20,0.1,
