problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,DigCIM,9880.0,4940.0,0.03174629993736744,,,,
G1,maxcut,800,DigCIM,9677.0,4838.5,0.03484730003401637,1.0,20,0.05,
G1,maxcut,800,DigCIM,9808.0,4904.0,0.03178449999541044,0.0,20,0.1,
G1,maxcut,800,DigCIM,9633.0,4816.5,0.03462799987755716,1.0,20,0.01,
G1,maxcut,800,DigCIM,9769.0,4884.5,0.03678680001758039,1.0,20,0.1,
G1,maxcut,800,DigCIM,9892.0,4946.0,0.029619100037962198,,20,0.01,
G1,maxcut,800,DigCIM,9915.0,4957.5,0.03170199994929135,0.0,20,0.01,
G1,maxcut,800,DigCIM,10020.0,5010.0,0.03583610011264682,0.5,20,0.01,
G1,maxcut,800,DigCIM,10067.0,5033.5,0.0347961001098156,0.5,,,
G1,maxcut,800,DigCIM,9863.0,4931.5,0.028796599945053458,0.0,,,
G1,maxcut,800,DigCIM,9737.0,4868.5,0.024322299985215068,,20,0.1,
G1,maxcut,800,DigCIM,9625.0,4812.5,0.035850899992510676,1.0,,,
G1,maxcut,800,DigCIM,9905.0,4952.5,0.026411899831146002,0.0,20,0.05,
G1,maxcut,800,DigCIM,10021.0,5010.5,0.034800600027665496,0.5,20,0.05,
G1,maxcut,800,DigCIM,10032.0,5016.0,0.03794800001196563,0.5,20,0.1,
