problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,DigCIM,9901.0,4950.5,0.033308499958366156,,,,
G1,maxcut,800,DigCIM,9902.0,4951.0,0.02737300004810095,0.0,,,
G1,maxcut,800,DigCIM,10101.0,5050.5,0.036818600026890635,0.5,,,
G1,maxcut,800,DigCIM,9688.0,4844.0,0.03774860012345016,1.0,,,
G1,maxcut,800,DigCIM,9916.0,4958.0,0.02699319995008409,,20,0.01,
G1,maxcut,800,DigCIM,9852.0,4926.0,0.03196280007250607,,20,0.05,
G1,maxcut,800,DigCIM,9801.0,4900.5,0.028280399972572923,,20,0.1,
G1,maxcut,800,DigCIM,9780.0,4890.0,0.02708410006016493,0.0,20,0.05,
G1,maxcut,800,DigCIM,10097.0,5048.5,0.03678720002062619,0.5,20,0.05,
G1,maxcut,800,DigCIM,9655.0,4827.5,0.030947500141337514,1.0,20,0.05,
