problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,Adiabatic,11357.0,5678.5,0.02100920001976192,,,,
G1,maxcut,800,Adiabatic,11346.0,5673.0,0.030221700202673674,1.0,20,0.05,
G1,maxcut,800,Adiabatic,11336.0,5668.0,0.023401800077408552,0.0,20,0.1,
G1,maxcut,800,Adiabatic,11329.0,5664.5,0.032659600023180246,1.0,20,0.01,
G1,maxcut,800,Adiabatic,11348.0,5674.0,0.035150300012901425,1.0,20,0.1,
G1,maxcut,800,Adiabatic,11317.0,5658.5,0.026533599942922592,,20,0.01,
G1,maxcut,800,Adiabatic,11276.0,5638.0,0.026020599994808435,0.0,20,0.01,
G1,maxcut,800,Adiabatic,11321.0,5660.5,0.03877130011096597,0.5,20,0.01,
G1,maxcut,800,Adiabatic,11337.0,5668.5,0.032671399880200624,0.5,,,
G1,maxcut,800,Adiabatic,11322.0,5661.0,0.02546089980751276,0.0,,,
G1,maxcut,800,Adiabatic,11336.0,5668.0,0.02417830005288124,,20,0.1,
G1,maxcut,800,Adiabatic,11317.0,5658.5,0.029402000131085515,1.0,,,
G1,maxcut,800,Adiabatic,11270.0,5635.0,0.026947000063955784,0.0,20,0.05,
G1,maxcut,800,Adiabatic,11321.0,5660.5,0.03272839984856546,0.5,20,0.05,
G1,maxcut,800,Adiabatic,11315.0,5657.5,0.034416900016367435,0.5,20,0.1,
