problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,Adiabatic,11356.0,5678.0,0.02688969997689128,,,,
G1,maxcut,800,Adiabatic,11308.0,5654.0,0.04300120007246733,1.0,20,0.05,
G1,maxcut,800,Adiabatic,11345.0,5672.5,0.02601559995673597,0.0,20,0.1,
G1,maxcut,800,Adiabatic,11327.0,5663.5,0.035544499987736344,1.0,20,0.01,
G1,maxcut,800,Adiabatic,11362.0,5681.0,0.03297900012694299,1.0,20,0.1,
G1,maxcut,800,Adiabatic,11341.0,5670.5,0.02663230011239648,,20,0.01,
G1,maxcut,800,Adiabatic,11337.0,5668.5,0.023201199946925044,0.0,20,0.01,
G1,maxcut,800,Adiabatic,11332.0,5666.0,0.03809289983473718,0.5,20,0.01,
G1,maxcut,800,Adiabatic,11331.0,5665.5,0.035707500064745545,0.5,,,
G1,maxcut,800,Adiabatic,11365.0,5682.5,0.026917000068351626,0.0,,,
G1,maxcut,800,Adiabatic,11337.0,5668.5,0.029950900003314018,,20,0.1,
G1,maxcut,800,Adiabatic,11365.0,5682.5,0.034824099857360125,1.0,,,
G1,maxcut,800,Adiabatic,11333.0,5666.5,0.021482500014826655,0.0,20,0.05,
G1,maxcut,800,Adiabatic,11325.0,5662.5,0.03528179996646941,0.5,20,0.05,
G1,maxcut,800,Adiabatic,11355.0,5677.5,0.03780259983614087,0.5,20,0.1,
