problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,Adiabatic,11319.0,5659.5,0.030886400025337934,,,,
G1,maxcut,800,Adiabatic,11334.0,5667.0,0.03392789978533983,0.0,,,
G1,maxcut,800,Adiabatic,11349.0,5674.5,0.04005190008319914,0.5,,,
G1,maxcut,800,Adiabatic,11335.0,5667.5,0.03558550006709993,1.0,,,
G1,maxcut,800,Adiabatic,11335.0,5667.5,0.025932899909093976,,20,0.01,
G1,maxcut,800,Adiabatic,11296.0,5648.0,0.023861899971961975,,20,0.05,
G1,maxcut,800,Adiabatic,11314.0,5657.0,0.03166470001451671,,20,0.1,
G1,maxcut,800,Adiabatic,11323.0,5661.5,0.03181300009600818,0.0,20,0.05,
G1,maxcut,800,Adiabatic,11339.0,5669.5,0.03589519998058677,0.5,20,0.05,
G1,maxcut,800,Adiabatic,11338.0,5669.0,0.03828029986470938,1.0,20,0.05,
