problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G1,maxcut,800,Adiabatic,11344.0,5672.0,0.029042900074273348,,,,
G1,maxcut,800,Adiabatic,11336.0,5668.0,0.03174489992670715,1.0,20,0.05,
G1,maxcut,800,Adiabatic,11366.0,5683.0,0.032158799935132265,0.0,20,0.1,
G1,maxcut,800,Adiabatic,11344.0,5672.0,0.03558499994687736,1.0,20,0.01,
G1,maxcut,800,Adiabatic,11333.0,5666.5,0.04626319999806583,1.0,20,0.1,
G1,maxcut,800,Adiabatic,11332.0,5666.0,0.03041890007443726,,20,0.01,
G1,maxcut,800,Adiabatic,11325.0,5662.5,0.02881559985689819,0.0,20,0.01,
G1,maxcut,800,Adiabatic,11332.0,5666.0,0.0342973000369966,0.5,20,0.01,
G1,maxcut,800,Adiabatic,11316.0,5658.0,0.037376899970695376,0.5,,,
G1,maxcut,800,Adiabatic,11329.0,5664.5,0.025629299925640225,0.0,,,
G1,maxcut,800,Adiabatic,11354.0,5677.0,0.026945800054818392,,20,0.1,
G1,maxcut,800,Adiabatic,11350.0,5675.0,0.038992300163954496,1.0,,,
G1,maxcut,800,Adiabatic,11345.0,5672.5,0.030857899924740195,0.0,20,0.05,
G1,maxcut,800,Adiabatic,11342.0,5671.0,0.03959130006842315,0.5,20,0.05,
G1,maxcut,800,Adiabatic,11350.0,5675.0,0.046801500022411346,0.5,20,0.1,
